Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: //              Token: COMMENT
Line 3: Lexeme: input           Token: INPUT          
Line 3: Lexeme: (               Token: DELIM_O_PAREN
Line 3: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 3: Lexeme: ,               Token: DELIM_COMMA
Line 3: Lexeme: &               Token: &
Line 3: Lexeme: age             Token: IDENTIFIER
Line 3: Lexeme: )               Token: DELIM_C_PAREN
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: input           Token: INPUT          
Line 4: Lexeme: (               Token: DELIM_O_PAREN
Line 4: Lexeme: "%f"            Token: CONSTANT_TXTFS
Line 4: Lexeme: ,               Token: DELIM_COMMA
Line 4: Lexeme: &               Token: &
Line 4: Lexeme: float_a         Token: IDENTIFIER
Line 4: Lexeme: )               Token: DELIM_C_PAREN
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: input           Token: INPUT          
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: "%s"            Token: CONSTANT_TXTFS
Line 5: Lexeme: ,               Token: DELIM_COMMA
Line 5: Lexeme: &               Token: &
Line 5: Lexeme: vibe_a          Token: IDENTIFIER
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: input           Token: INPUT          
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: "%c"            Token: CONSTANT_TXTFS
Line 6: Lexeme: ,               Token: DELIM_COMMA
Line 6: Lexeme: &               Token: &
Line 6: Lexeme: letter          Token: IDENTIFIER
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: //              Token: COMMENT
Line 9: Lexeme: out             Token: OUT            
Line 9: Lexeme: (               Token: DELIM_O_PAREN
Line 9: Lexeme: "String"        Token: CONSTANT_TEXT
