Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 4: Lexeme: if              Token: IF             
Line 4: Lexeme: (               Token: DELIM_O_PAREN
Line 4: Lexeme: win             Token: IDENTIFIER
Line 4: Lexeme: ==              Token: ==
Line 4: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 4: Lexeme: )               Token: DELIM_C_PAREN
Line 4: Lexeme: {               Token: DELIM_O_BRACE
Line 5: Lexeme: out             Token: OUTPUT         
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: "You won!"      Token: CONSTANT_TEXT
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: }               Token: DELIM_C_BRACE
Line 6: Lexeme: ex              Token: EX             
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: win             Token: IDENTIFIER
Line 6: Lexeme: ==              Token: ==
Line 6: Lexeme: cap             Token: CONSTANT_LEGIT
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: {               Token: DELIM_O_BRACE
Line 7: Lexeme: out             Token: OUTPUT         
Line 7: Lexeme: (               Token: DELIM_O_PAREN
Line 7: Lexeme: "You lost!"     Token: CONSTANT_TEXT
Line 7: Lexeme: )               Token: DELIM_C_PAREN
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: }               Token: DELIM_C_BRACE
Line 10: Lexeme: if              Token: IF             
Line 10: Lexeme: (               Token: DELIM_O_PAREN
Line 10: Lexeme: test            Token: IDENTIFIER
Line 10: Lexeme: )               Token: DELIM_C_PAREN
Line 10: Lexeme: {               Token: DELIM_O_BRACE
Line 11: Lexeme: test            Token: IDENTIFIER
Line 11: Lexeme: =               Token: =
Line 11: Lexeme: test            Token: IDENTIFIER
Line 11: Lexeme: ;               Token: DELIM_SEMCOL
Line 12: Lexeme: }               Token: DELIM_C_BRACE
Line 12: Lexeme: ex              Token: EX             
