Lexical Analysis of loop_test.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 3: Lexeme: rep             Token: REP            
Line 3: Lexeme: (               Token: DELIM_O_PAREN
Line 3: Lexeme: num             Token: NUM            
Line 3: Lexeme: a               Token: IDENTIFIER
Line 3: Lexeme: =               Token: =
Line 3: Lexeme: 0               Token: CONSTANT_NUM
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: a               Token: IDENTIFIER
Line 3: Lexeme: <               Token: <
Line 3: Lexeme: 5               Token: CONSTANT_NUM
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: a               Token: IDENTIFIER
Line 3: Lexeme: ++              Token: ++
Line 3: Lexeme: )               Token: DELIM_C_PAREN
Line 3: Lexeme: {               Token: DELIM_O_BRACE
Line 4: Lexeme: out             Token: OUT            
Line 4: Lexeme: (               Token: DELIM_O_PAREN
Line 4: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 4: Lexeme: ,               Token: DELIM_COMMA
Line 4: Lexeme: a               Token: IDENTIFIER
Line 4: Lexeme: )               Token: DELIM_C_PAREN
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: }               Token: DELIM_C_BRACE
Line 7: Lexeme: rep             Token: REP            
Line 7: Lexeme: (               Token: DELIM_O_PAREN
Line 7: Lexeme: num             Token: NUM            
Line 7: Lexeme: i               Token: IDENTIFIER
Line 7: Lexeme: =               Token: =
Line 7: Lexeme: 0               Token: CONSTANT_NUM
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: i               Token: IDENTIFIER
Line 7: Lexeme: <               Token: <
Line 7: Lexeme: 5               Token: CONSTANT_NUM
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: i               Token: IDENTIFIER
Line 7: Lexeme: ++              Token: ++
Line 7: Lexeme: )               Token: DELIM_C_PAREN
Line 7: Lexeme: {               Token: DELIM_O_BRACE
Line 8: Lexeme: out             Token: OUT            
