Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: toptier
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: +               Token: +
Line 3: Lexeme: 2.77            Token: CONSTANT_DRIFT
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: 10              Token: CONSTANT_NUM
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: 20              Token: CONSTANT_NUM
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: +               Token: +
Line 7: Lexeme: 89              Token: CONSTANT_NUM
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: }               Token: DELIM_C_BRACE
