Lexical Analysis of loop_test.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: rep             Token: REP            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: num             Token: NUM            
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: 0               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: <               Token: <
Line 2: Lexeme: 5               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: ++              Token: ++
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: {               Token: DELIM_O_BRACE
Line 3: Lexeme: out             Token: OUT            
Line 3: Lexeme: (               Token: DELIM_O_PAREN
Line 3: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 3: Lexeme: ,               Token: DELIM_COMMA
Line 3: Lexeme: a               Token: IDENTIFIER
Line 3: Lexeme: )               Token: DELIM_C_PAREN
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: }               Token: DELIM_C_BRACE
Line 6: Lexeme: rep             Token: REP            
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: num             Token: NUM            
Line 6: Lexeme: i               Token: IDENTIFIER
Line 6: Lexeme: =               Token: =
Line 6: Lexeme: 0               Token: CONSTANT_NUM
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: i               Token: IDENTIFIER
Line 6: Lexeme: <               Token: <
Line 6: Lexeme: 5               Token: CONSTANT_NUM
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: i               Token: IDENTIFIER
Line 6: Lexeme: ++              Token: ++
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: {               Token: DELIM_O_BRACE
Line 7: Lexeme: out             Token: OUT            
