Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: toptier
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: !               Token: !
Line 2: Lexeme: test            Token: IDENTIFIER
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: !               Token: !
Line 3: Lexeme: cap             Token: CONSTANT_LEGIT
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: !               Token: !
Line 4: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: !               Token: !
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: x               Token: IDENTIFIER
Line 5: Lexeme: +               Token: +
Line 5: Lexeme: y               Token: IDENTIFIER
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: !               Token: !
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: 5               Token: CONSTANT_NUM
Line 6: Lexeme: +               Token: +
Line 6: Lexeme: 5               Token: CONSTANT_NUM
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: }               Token: DELIM_C_BRACE
