Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: toptier
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: y               Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: 10              Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: num             Token: num            
Line 3: Lexeme: i               Token: IDENTIFIER
Line 3: Lexeme: =               Token: =
Line 3: Lexeme: 0               Token: CONSTANT_NUM
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: drift           Token: drift          
Line 4: Lexeme: x               Token: IDENTIFIER
Line 4: Lexeme: =               Token: =
Line 4: Lexeme: 5               Token: CONSTANT_NUM
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: }               Token: DELIM_C_BRACE
