Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: rep             Token: REP            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: i               Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: 0               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: i               Token: IDENTIFIER
Line 2: Lexeme: >               Token: >
Line 2: Lexeme: 10              Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 2: Lexeme: i               Token: IDENTIFIER
Line 2: Lexeme: +=              Token: +=
Line 2: Lexeme: i               Token: IDENTIFIER
Line 2: Lexeme: +               Token: +
Line 2: Lexeme: 1               Token: CONSTANT_NUM
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: {               Token: DELIM_O_BRACE
Line 4: Lexeme: }               Token: DELIM_C_BRACE
Line 5: Lexeme: //              Token: COMMENT
Line 6: Lexeme: input           Token: INPUT          
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 6: Lexeme: ,               Token: DELIM_COMMA
Line 6: Lexeme: &               Token: &
Line 6: Lexeme: age             Token: IDENTIFIER
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: input           Token: INPUT          
Line 7: Lexeme: (               Token: DELIM_O_PAREN
Line 7: Lexeme: "%f"            Token: CONSTANT_TXTFS
Line 7: Lexeme: ,               Token: DELIM_COMMA
Line 7: Lexeme: &               Token: &
Line 7: Lexeme: float_a         Token: IDENTIFIER
Line 7: Lexeme: )               Token: DELIM_C_PAREN
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: input           Token: INPUT          
Line 8: Lexeme: (               Token: DELIM_O_PAREN
Line 8: Lexeme: "%s"            Token: CONSTANT_TXTFS
