Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: input           Token: NUM            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: "%d "           Token: CONSTANT_TXTFS
Line 2: Lexeme: ,               Token: DELIM_COMMA
Line 2: Lexeme: &               Token: &
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: //              Token: COMMENT
Line 5: Lexeme: num             Token: NUM            
Line 5: Lexeme: a               Token: IDENTIFIER
Line 5: Lexeme: ,               Token: DELIM_COMMA
Line 5: Lexeme: b               Token: IDENTIFIER
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: num             Token: NUM            
Line 6: Lexeme: a               Token: IDENTIFIER
Line 6: Lexeme: ,               Token: DELIM_COMMA
Line 6: Lexeme: b               Token: IDENTIFIER
Line 6: Lexeme: =               Token: =
Line 6: Lexeme: 1               Token: CONSTANT_NUM
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: num             Token: NUM            
Line 7: Lexeme: a               Token: IDENTIFIER
Line 7: Lexeme: =               Token: =
Line 7: Lexeme: 1               Token: CONSTANT_NUM
Line 7: Lexeme: ,               Token: DELIM_COMMA
Line 7: Lexeme: b               Token: IDENTIFIER
Line 7: Lexeme: =               Token: =
Line 7: Lexeme: 1               Token: CONSTANT_NUM
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 9: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 9: Lexeme: ;               Token: DELIM_SEMCOL
Line 10: Lexeme: +               Token: +
Line 10: Lexeme: 2.77            Token: CONSTANT_DRIFT
Line 10: Lexeme: ;               Token: DELIM_SEMCOL
Line 11: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 11: Lexeme: ;               Token: DELIM_SEMCOL
Line 12: Lexeme: 10              Token: CONSTANT_NUM
