Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: input           Token: NUM            
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: "%d "           Token: CONSTANT_TXTFS
Line 2: Lexeme: ,               Token: DELIM_COMMA
Line 2: Lexeme: &               Token: &
Line 2: Lexeme: a               Token: IDENTIFIER
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: //              Token: COMMENT
Line 6: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: +               Token: +
Line 7: Lexeme: 2.77            Token: CONSTANT_DRIFT
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 8: Lexeme: ;               Token: DELIM_SEMCOL
Line 9: Lexeme: 10              Token: CONSTANT_NUM
Line 9: Lexeme: ;               Token: DELIM_SEMCOL
Line 10: Lexeme: 20              Token: CONSTANT_NUM
Line 10: Lexeme: ;               Token: DELIM_SEMCOL
Line 11: Lexeme: +               Token: +
Line 11: Lexeme: 89              Token: CONSTANT_NUM
Line 11: Lexeme: ;               Token: DELIM_SEMCOL
Line 12: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 12: Lexeme: ;               Token: DELIM_SEMCOL
Line 13: Lexeme: cap             Token: CONSTANT_LEGIT
Line 13: Lexeme: ;               Token: DELIM_SEMCOL
Line 14: Lexeme: 'c'             Token: CONSTANT_VIBE
Line 14: Lexeme: ;               Token: DELIM_SEMCOL
Line 15: Lexeme: "cat"           Token: CONSTANT_TEXT
Line 15: Lexeme: ;               Token: DELIM_SEMCOL
Line 16: Lexeme: !               Token: !
Line 16: Lexeme: test            Token: IDENTIFIER
Line 16: Lexeme: ;               Token: DELIM_SEMCOL
Line 17: Lexeme: (               Token: DELIM_O_PAREN
Line 17: Lexeme: a               Token: IDENTIFIER
