Lexical Analysis of errors.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: if              Token: IF             
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: test            Token: IDENTIFIER
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: {               Token: DELIM_O_BRACE
Line 3: Lexeme: test            Token: IDENTIFIER
Line 3: Lexeme: =               Token: =
Line 3: Lexeme: test            Token: IDENTIFIER
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: }               Token: DELIM_C_BRACE
Line 4: Lexeme: ex              Token: EX             
Line 4: Lexeme: (               Token: DELIM_O_PAREN
Line 4: Lexeme: test            Token: IDENTIFIER
Line 4: Lexeme: )               Token: DELIM_C_PAREN
Line 4: Lexeme: {               Token: DELIM_O_BRACE
Line 5: Lexeme: test            Token: IDENTIFIER
Line 5: Lexeme: =               Token: =
Line 5: Lexeme: test            Token: IDENTIFIER
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: }               Token: DELIM_C_BRACE
Line 6: Lexeme: ex              Token: EX             
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: test            Token: IDENTIFIER
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: {               Token: DELIM_O_BRACE
Line 7: Lexeme: test            Token: IDENTIFIER
Line 7: Lexeme: =               Token: =
Line 7: Lexeme: test            Token: IDENTIFIER
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: }               Token: DELIM_C_BRACE
Line 8: Lexeme: other           Token: OTHER          
Line 8: Lexeme: {               Token: DELIM_O_BRACE
Line 9: Lexeme: if              Token: IF             
Line 9: Lexeme: (               Token: DELIM_O_PAREN
Line 9: Lexeme: test            Token: IDENTIFIER
Line 9: Lexeme: )               Token: DELIM_C_PAREN
Line 9: Lexeme: {               Token: DELIM_O_BRACE
Line 10: Lexeme: hello           Token: IDENTIFIER
Line 10: Lexeme: ;               Token: DELIM_SEMCOL
Line 11: Lexeme: }               Token: DELIM_C_BRACE
Line 11: Lexeme: other           Token: OTHER          
Line 11: Lexeme: {               Token: DELIM_O_BRACE
Line 12: Lexeme: hello           Token: IDENTIFIER
Line 12: Lexeme: ;               Token: DELIM_SEMCOL
Line 13: Lexeme: }               Token: DELIM_C_BRACE
Line 14: Lexeme: }               Token: DELIM_C_BRACE
Line 15: Lexeme: }               Token: DELIM_C_BRACE
