Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: average         Token: IDENTIFIER
Line 2: Lexeme: =               Token: =
Line 2: Lexeme: (               Token: DELIM_O_PAREN
Line 2: Lexeme: math_grade      Token: IDENTIFIER
Line 2: Lexeme: +               Token: +
Line 2: Lexeme: science_grade   Token: IDENTIFIER
Line 2: Lexeme: +               Token: +
Line 2: Lexeme: english_grade   Token: IDENTIFIER
Line 2: Lexeme: )               Token: DELIM_C_PAREN
Line 2: Lexeme: /               Token: /
Line 2: Lexeme: 3               Token: CONSTANT_NUM
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: !               Token: !
Line 3: Lexeme: (               Token: DELIM_O_PAREN
Line 3: Lexeme: true            Token: IDENTIFIER
Line 3: Lexeme: +               Token: +
Line 3: Lexeme: true            Token: IDENTIFIER
Line 3: Lexeme: )               Token: DELIM_C_PAREN
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: (               Token: DELIM_O_PAREN
Line 4: Lexeme: expression      Token: IDENTIFIER
Line 4: Lexeme: )               Token: DELIM_C_PAREN
Line 4: Lexeme: ;               Token: DELIM_SEMCOL
Line 5: Lexeme: this            Token: IDENTIFIER
Line 5: Lexeme: ||              Token: ||
Line 5: Lexeme: that            Token: IDENTIFIER
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: this            Token: IDENTIFIER
Line 6: Lexeme: &&              Token: &&
Line 6: Lexeme: that            Token: IDENTIFIER
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: this            Token: IDENTIFIER
Line 7: Lexeme: ==              Token: ==
Line 7: Lexeme: that            Token: IDENTIFIER
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: this            Token: IDENTIFIER
Line 8: Lexeme: >=              Token: >=
Line 8: Lexeme: that            Token: IDENTIFIER
Line 8: Lexeme: ;               Token: DELIM_SEMCOL
