Lexical Analysis of syntax_file.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 1: Lexeme: (               Token: DELIM_O_PAREN
Line 1: Lexeme: )               Token: DELIM_C_PAREN
Line 1: Lexeme: {               Token: DELIM_O_BRACE
Line 2: Lexeme: this            Token: IDENTIFIER
Line 2: Lexeme: ||              Token: ||
Line 2: Lexeme: that            Token: IDENTIFIER
Line 2: Lexeme: ;               Token: DELIM_SEMCOL
Line 3: Lexeme: this            Token: IDENTIFIER
Line 3: Lexeme: &&              Token: &&
Line 3: Lexeme: that            Token: IDENTIFIER
Line 3: Lexeme: ;               Token: DELIM_SEMCOL
Line 4: Lexeme: //              Token: COMMENT
Line 5: Lexeme: input           Token: INPUT          
Line 5: Lexeme: (               Token: DELIM_O_PAREN
Line 5: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 5: Lexeme: ,               Token: DELIM_COMMA
Line 5: Lexeme: &               Token: &
Line 5: Lexeme: age             Token: IDENTIFIER
Line 5: Lexeme: )               Token: DELIM_C_PAREN
Line 5: Lexeme: ;               Token: DELIM_SEMCOL
Line 6: Lexeme: input           Token: INPUT          
Line 6: Lexeme: (               Token: DELIM_O_PAREN
Line 6: Lexeme: "%f"            Token: CONSTANT_TXTFS
Line 6: Lexeme: ,               Token: DELIM_COMMA
Line 6: Lexeme: &               Token: &
Line 6: Lexeme: float_a         Token: IDENTIFIER
Line 6: Lexeme: )               Token: DELIM_C_PAREN
Line 6: Lexeme: ;               Token: DELIM_SEMCOL
Line 7: Lexeme: input           Token: INPUT          
Line 7: Lexeme: (               Token: DELIM_O_PAREN
Line 7: Lexeme: "%s"            Token: CONSTANT_TXTFS
Line 7: Lexeme: ,               Token: DELIM_COMMA
Line 7: Lexeme: &               Token: &
Line 7: Lexeme: vibe_a          Token: IDENTIFIER
Line 7: Lexeme: )               Token: DELIM_C_PAREN
Line 7: Lexeme: ;               Token: DELIM_SEMCOL
Line 8: Lexeme: input           Token: INPUT          
Line 8: Lexeme: (               Token: DELIM_O_PAREN
Line 8: Lexeme: "%c"            Token: CONSTANT_TXTFS
Line 8: Lexeme: ,               Token: DELIM_COMMA
Line 8: Lexeme: &               Token: &
